"publish_date","region","new_conf"
2020-01-03,"Central Asia",NA
2020-01-04,"Central Asia",NA
2020-01-05,"Central Asia",NA
2020-01-06,"Central Asia",NA
2020-01-07,"Central Asia",NA
2020-01-08,"Central Asia",NA
2020-01-09,"Central Asia",0
2020-01-10,"Central Asia",0
2020-01-11,"Central Asia",0
2020-01-12,"Central Asia",0
2020-01-13,"Central Asia",0
2020-01-14,"Central Asia",0
2020-01-15,"Central Asia",0
2020-01-16,"Central Asia",0
2020-01-17,"Central Asia",0
2020-01-18,"Central Asia",0
2020-01-19,"Central Asia",0
2020-01-20,"Central Asia",0
2020-01-21,"Central Asia",0
2020-01-22,"Central Asia",0
2020-01-23,"Central Asia",0
2020-01-24,"Central Asia",0
2020-01-25,"Central Asia",0
2020-01-26,"Central Asia",0
2020-01-27,"Central Asia",0
2020-01-28,"Central Asia",0
2020-01-29,"Central Asia",0
2020-01-30,"Central Asia",0
2020-01-31,"Central Asia",0
2020-02-01,"Central Asia",0
2020-02-02,"Central Asia",0
2020-02-03,"Central Asia",0
2020-02-04,"Central Asia",0
2020-02-05,"Central Asia",0
2020-02-06,"Central Asia",0
2020-02-07,"Central Asia",0
2020-02-08,"Central Asia",0
2020-02-09,"Central Asia",0
2020-02-10,"Central Asia",0
2020-02-11,"Central Asia",0
2020-02-12,"Central Asia",0
2020-02-13,"Central Asia",0
2020-02-14,"Central Asia",0
2020-02-15,"Central Asia",0
2020-02-16,"Central Asia",0
2020-02-17,"Central Asia",0
2020-02-18,"Central Asia",0
2020-02-19,"Central Asia",0
2020-02-20,"Central Asia",0
2020-02-21,"Central Asia",0
2020-02-22,"Central Asia",0
2020-02-23,"Central Asia",0
2020-02-24,"Central Asia",0
2020-02-25,"Central Asia",0
2020-02-26,"Central Asia",0
2020-02-27,"Central Asia",0
2020-02-28,"Central Asia",0
2020-02-29,"Central Asia",0
2020-03-01,"Central Asia",0
2020-03-02,"Central Asia",0
2020-03-03,"Central Asia",0
2020-03-04,"Central Asia",0
2020-03-05,"Central Asia",0
2020-03-06,"Central Asia",0
2020-03-07,"Central Asia",0
2020-03-08,"Central Asia",0
2020-03-09,"Central Asia",0
2020-03-10,"Central Asia",0
2020-03-11,"Central Asia",0
2020-03-12,"Central Asia",0
2020-03-13,"Central Asia",0.285714285714286
2020-03-14,"Central Asia",0.857142857142857
2020-03-15,"Central Asia",0.857142857142857
2020-03-16,"Central Asia",1.42857142857143
2020-03-17,"Central Asia",5.28571428571429
2020-03-18,"Central Asia",6
2020-03-19,"Central Asia",7.57142857142857
2020-03-20,"Central Asia",10.7142857142857
2020-03-21,"Central Asia",13.5714285714286
2020-03-22,"Central Asia",15.8571428571429
2020-03-23,"Central Asia",17.4285714285714
2020-03-24,"Central Asia",15.8571428571429
2020-03-25,"Central Asia",21.8571428571429
2020-03-26,"Central Asia",29.4285714285714
2020-03-27,"Central Asia",42.4285714285714
2020-03-28,"Central Asia",49.2857142857143
2020-03-29,"Central Asia",60.4285714285714
2020-03-30,"Central Asia",59
2020-03-31,"Central Asia",67.7142857142857
2020-04-01,"Central Asia",67.8571428571429
2020-04-02,"Central Asia",68.7142857142857
2020-04-03,"Central Asia",62.4285714285714
2020-04-04,"Central Asia",67.1428571428571
2020-04-05,"Central Asia",72.7142857142857
2020-04-06,"Central Asia",104.428571428571
2020-04-07,"Central Asia",112.428571428571
2020-04-08,"Central Asia",123
2020-04-09,"Central Asia",128.142857142857
2020-04-10,"Central Asia",138.571428571429
2020-04-11,"Central Asia",134.857142857143
2020-04-12,"Central Asia",157.571428571429
2020-04-13,"Central Asia",161.428571428571
2020-04-14,"Central Asia",192.857142857143
2020-04-15,"Central Asia",203.857142857143
2020-04-16,"Central Asia",236.857142857143
2020-04-17,"Central Asia",233.428571428571
2020-04-18,"Central Asia",246.142857142857
2020-04-19,"Central Asia",237.857142857143
2020-04-20,"Central Asia",225.571428571429
2020-04-21,"Central Asia",211.857142857143
2020-04-22,"Central Asia",190.857142857143
2020-04-23,"Central Asia",153.857142857143
2020-04-24,"Central Asia",205
2020-04-25,"Central Asia",217
2020-04-26,"Central Asia",217.285714285714
2020-04-27,"Central Asia",225.571428571429
2020-04-28,"Central Asia",209.714285714286
2020-04-29,"Central Asia",246.142857142857
2020-04-30,"Central Asia",279.428571428571
2020-05-01,"Central Asia",250.285714285714
2020-05-02,"Central Asia",238.571428571429
2020-05-03,"Central Asia",235.428571428571
2020-05-04,"Central Asia",244.857142857143
2020-05-05,"Central Asia",264.285714285714
2020-05-06,"Central Asia",267.571428571429
2020-05-07,"Central Asia",255.714285714286
2020-05-08,"Central Asia",285.857142857143
2020-05-09,"Central Asia",296.142857142857
2020-05-10,"Central Asia",300.285714285714
2020-05-11,"Central Asia",281.142857142857
