"publish_date","region","new_deaths"
2020-01-03,"Central Asia",NA
2020-01-04,"Central Asia",NA
2020-01-05,"Central Asia",NA
2020-01-06,"Central Asia",NA
2020-01-07,"Central Asia",NA
2020-01-08,"Central Asia",NA
2020-01-09,"Central Asia",0
2020-01-10,"Central Asia",0
2020-01-11,"Central Asia",0
2020-01-12,"Central Asia",0
2020-01-13,"Central Asia",0
2020-01-14,"Central Asia",0
2020-01-15,"Central Asia",0
2020-01-16,"Central Asia",0
2020-01-17,"Central Asia",0
2020-01-18,"Central Asia",0
2020-01-19,"Central Asia",0
2020-01-20,"Central Asia",0
2020-01-21,"Central Asia",0
2020-01-22,"Central Asia",0
2020-01-23,"Central Asia",0
2020-01-24,"Central Asia",0
2020-01-25,"Central Asia",0
2020-01-26,"Central Asia",0
2020-01-27,"Central Asia",0
2020-01-28,"Central Asia",0
2020-01-29,"Central Asia",0
2020-01-30,"Central Asia",0
2020-01-31,"Central Asia",0
2020-02-01,"Central Asia",0
2020-02-02,"Central Asia",0
2020-02-03,"Central Asia",0
2020-02-04,"Central Asia",0
2020-02-05,"Central Asia",0
2020-02-06,"Central Asia",0
2020-02-07,"Central Asia",0
2020-02-08,"Central Asia",0
2020-02-09,"Central Asia",0
2020-02-10,"Central Asia",0
2020-02-11,"Central Asia",0
2020-02-12,"Central Asia",0
2020-02-13,"Central Asia",0
2020-02-14,"Central Asia",0
2020-02-15,"Central Asia",0
2020-02-16,"Central Asia",0
2020-02-17,"Central Asia",0
2020-02-18,"Central Asia",0
2020-02-19,"Central Asia",0
2020-02-20,"Central Asia",0
2020-02-21,"Central Asia",0
2020-02-22,"Central Asia",0
2020-02-23,"Central Asia",0
2020-02-24,"Central Asia",0
2020-02-25,"Central Asia",0
2020-02-26,"Central Asia",0
2020-02-27,"Central Asia",0
2020-02-28,"Central Asia",0
2020-02-29,"Central Asia",0
2020-03-01,"Central Asia",0
2020-03-02,"Central Asia",0
2020-03-03,"Central Asia",0
2020-03-04,"Central Asia",0
2020-03-05,"Central Asia",0
2020-03-06,"Central Asia",0
2020-03-07,"Central Asia",0
2020-03-08,"Central Asia",0
2020-03-09,"Central Asia",0
2020-03-10,"Central Asia",0
2020-03-11,"Central Asia",0
2020-03-12,"Central Asia",0
2020-03-13,"Central Asia",0
2020-03-14,"Central Asia",0
2020-03-15,"Central Asia",0
2020-03-16,"Central Asia",0
2020-03-17,"Central Asia",0
2020-03-18,"Central Asia",0
2020-03-19,"Central Asia",0
2020-03-20,"Central Asia",0
2020-03-21,"Central Asia",0
2020-03-22,"Central Asia",0
2020-03-23,"Central Asia",0
2020-03-24,"Central Asia",0
2020-03-25,"Central Asia",0
2020-03-26,"Central Asia",0
2020-03-27,"Central Asia",0.142857142857143
2020-03-28,"Central Asia",0.285714285714286
2020-03-29,"Central Asia",0.428571428571429
2020-03-30,"Central Asia",0.428571428571429
2020-03-31,"Central Asia",0.571428571428571
2020-04-01,"Central Asia",0.714285714285714
2020-04-02,"Central Asia",0.714285714285714
2020-04-03,"Central Asia",0.714285714285714
2020-04-04,"Central Asia",0.857142857142857
2020-04-05,"Central Asia",0.714285714285714
2020-04-06,"Central Asia",1.28571428571429
2020-04-07,"Central Asia",1.14285714285714
2020-04-08,"Central Asia",1.28571428571429
2020-04-09,"Central Asia",1.57142857142857
2020-04-10,"Central Asia",1.71428571428571
2020-04-11,"Central Asia",1.42857142857143
2020-04-12,"Central Asia",1.71428571428571
2020-04-13,"Central Asia",1.28571428571429
2020-04-14,"Central Asia",1.28571428571429
2020-04-15,"Central Asia",1.57142857142857
2020-04-16,"Central Asia",1.28571428571429
2020-04-17,"Central Asia",1.14285714285714
2020-04-18,"Central Asia",1.42857142857143
2020-04-19,"Central Asia",1.28571428571429
2020-04-20,"Central Asia",1.42857142857143
2020-04-21,"Central Asia",1.42857142857143
2020-04-22,"Central Asia",1
2020-04-23,"Central Asia",1.28571428571429
2020-04-24,"Central Asia",2
2020-04-25,"Central Asia",1.85714285714286
2020-04-26,"Central Asia",1.71428571428571
2020-04-27,"Central Asia",1.42857142857143
2020-04-28,"Central Asia",1.42857142857143
2020-04-29,"Central Asia",1.28571428571429
2020-04-30,"Central Asia",1.14285714285714
2020-05-01,"Central Asia",0.285714285714286
2020-05-02,"Central Asia",0.285714285714286
2020-05-03,"Central Asia",1
2020-05-04,"Central Asia",1.71428571428571
2020-05-05,"Central Asia",2.14285714285714
2020-05-06,"Central Asia",2.57142857142857
2020-05-07,"Central Asia",2.71428571428571
2020-05-08,"Central Asia",3.85714285714286
2020-05-09,"Central Asia",4
2020-05-10,"Central Asia",3.42857142857143
2020-05-11,"Central Asia",3
2020-05-12,"Central Asia",2.71428571428571
2020-05-13,"Central Asia",2.71428571428571
