code,prefecture,2022-10-03,2022-10-10,2022-10-17,2022-10-24,2022-10-31,2022-11-07,2022-11-14,2022-11-21,2022-11-28,2022-12-05,2022-12-12,2022-12-19,2022-12-26,2023-01-02,2023-01-09,2023-01-16,2023-01-23,2023-01-30,2023-02-06,2023-02-13,2023-02-20,2023-02-27,2023-03-06,2023-03-13,2023-03-20,2023-03-27,2023-04-03,2023-04-10,2023-04-17,2023-04-24,2023-05-01,2023-05-08,2023-05-15,2023-05-22,2023-05-29,2023-06-05,2023-06-12,2023-06-19,2023-06-26,2023-07-03,2023-07-10,2023-07-17,2023-07-24,2023-07-31,2023-08-07,2023-08-14,2023-08-21,2023-08-28,2023-09-04,2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29,2024-02-05,2024-02-12,2024-02-19
00,Total,31864,33384,35720,42917,57969,70050,84040,94925,99024,116688,138746,149107,126005,133920,105767,82625,56136,41094,28384,20151,13174,10675,8544,6781,6227,5785,6569,7018,8526,8910,9007,12922,17489,17864,22432,25163,27614,30255,35747,45108,54150,68601,78502,77937,67070,86756,93792,101289,99744,86510,54346,43705,25630,18587,16075,14125,12065,9941,9648,11499,13583,17379,20511,22529,27987,34035,44178,60268,73607,79605,67614,49821,39124
01,Hokkaido,2976,3874,4747,6754,7868,9506,9979,9137,7645,6580,6081,5352,3721,3761,2859,2146,1747,1328,1027,710,629,570,474,399,327,395,542,604,793,828,734,964,1203,1264,1482,1429,1261,1155,1332,1488,1859,1971,1979,2285,2508,4388,4275,4516,4027,3344,2302,2358,1850,1493,1535,1599,1471,1327,1351,1494,1542,1768,2103,2416,2751,2281,2369,2425,3089,3465,3363,2319,1886
02,Aomori,399,462,515,666,816,897,1392,1475,1496,1560,1738,1575,1001,1126,727,475,326,221,131,131,86,97,99,76,73,102,80,109,117,162,148,196,165,184,206,208,191,253,269,261,243,350,494,817,991,1556,1878,1649,1251,967,600,421,276,175,163,143,156,167,148,106,154,210,245,227,345,353,322,376,488,634,625,643,557
03,Iwate,596,590,810,1058,1278,1335,1724,2007,1804,1977,2185,2382,1457,1491,1153,941,623,448,390,326,298,212,136,110,75,70,118,136,155,147,154,196,398,376,406,307,299,352,395,424,440,669,822,979,1014,1886,1966,2220,1882,1351,757,586,411,282,249,243,198,165,132,175,213,223,202,238,389,471,631,667,1026,985,1084,744,694
04,Miyagi,488,622,654,884,1431,1675,2271,2506,2594,2805,2617,2471,1619,1562,1297,1126,880,625,485,402,278,215,197,125,121,91,89,108,125,191,144,280,396,449,467,464,445,425,551,716,921,1360,1675,1717,1396,1878,2688,2961,2955,2072,1049,765,394,286,324,279,227,172,150,156,162,271,332,335,350,494,720,1166,1709,1748,1731,1320,1095
05,Akita,840,967,1113,1102,1597,1562,1959,2053,2152,2273,2035,1597,1180,1214,845,629,454,318,247,194,110,159,104,94,62,101,138,121,168,219,226,159,220,219,190,136,146,161,174,253,226,324,367,420,611,1481,1390,1561,1242,917,469,339,186,171,179,163,159,117,162,128,117,147,171,195,240,350,319,397,482,553,555,478,474
06,Yamagata,455,663,716,792,937,1291,1228,1191,1085,1151,1113,912,594,529,422,372,284,264,228,164,92,134,166,83,56,68,73,110,91,86,100,137,178,141,213,183,178,160,171,238,231,320,464,534,485,696,883,1064,856,670,314,283,169,126,105,103,95,91,111,119,126,178,151,155,209,193,292,466,647,681,674,549,480
07,Fukushima,859,892,878,1303,1896,2428,3092,3529,3357,3523,3672,3064,2350,2828,2037,1542,1098,857,647,461,412,363,254,257,279,248,177,180,180,212,289,258,342,293,263,325,308,418,509,543,686,981,1118,1164,1149,2072,2121,2265,1979,1499,918,749,421,419,404,341,273,176,192,258,331,365,364,425,589,926,992,1557,1963,2008,1573,1100,844
08,Ibaraki,868,913,910,1140,1523,2384,2629,3045,3568,4073,5273,4950,4555,4759,3720,3111,1991,1450,899,598,375,277,235,179,158,148,188,216,224,214,200,325,535,460,601,596,707,778,902,948,1239,1703,2004,2086,1952,3290,3216,3329,3051,2487,1743,1287,821,544,473,345,309,254,227,325,365,558,649,765,1051,1472,1691,2199,2538,2695,2364,1855,1404
09,Tochigi,496,493,515,660,990,1163,1584,1854,2151,2330,2782,2440,1995,1842,1663,1494,1040,827,522,415,245,258,204,145,102,125,136,116,119,116,119,201,233,248,270,266,260,301,413,458,508,744,937,963,834,1291,1778,1872,1939,1585,884,681,431,264,287,234,217,187,177,175,216,298,353,388,414,480,790,1265,1597,1557,1338,1058,790
10,Gunma,571,638,707,863,1165,1406,1841,2029,2215,2288,2740,2724,2243,2027,1769,1594,1013,733,498,296,181,180,186,148,91,103,106,92,139,137,112,210,250,194,267,320,328,335,387,455,610,745,865,866,839,1135,1636,1842,1707,1476,818,663,441,359,380,351,258,203,193,200,269,329,380,377,480,525,741,1265,1756,1848,1671,1000,739
11,Saitama,1433,1287,1455,1856,2514,3124,4091,4605,5449,6388,7273,7847,5593,5375,4254,3690,2503,1716,1177,726,529,434,330,316,247,251,290,336,386,444,402,783,1150,1115,1506,1700,1832,1873,1891,2315,2386,3126,3493,3838,3468,4685,5844,6689,7033,6470,3268,2548,1365,1001,874,727,603,428,437,602,758,997,1097,1199,1408,1649,2416,3769,5000,4773,3852,2789,2169
12,Chiba,968,945,985,1108,1509,1985,2870,3554,4249,4987,6111,6276,4482,4569,3986,3642,2442,1567,1005,676,338,325,268,244,203,214,275,268,361,292,294,640,818,1073,1378,1330,1552,1592,2018,2243,2597,3118,3728,3655,3050,4543,5188,5879,5600,4798,2944,2165,1241,764,634,478,415,327,356,413,470,609,857,961,992,1490,2317,3238,4196,4435,3269,2519,1780
13,Tokyo,1652,1646,1732,1965,2903,3646,4470,4882,5762,6630,7675,8289,5501,4384,4052,3445,2416,1544,937,676,380,348,317,247,254,339,460,474,600,626,592,994,1470,1647,2207,2486,2420,2577,2841,3152,3407,3898,4613,4750,3939,4385,5956,7043,6824,6688,3688,2951,1514,971,878,764,607,501,486,644,784,955,1069,1296,1348,1365,2345,3448,4667,4713,3887,2865,2203
14,Kanagawa,1386,1197,1370,1670,2591,3313,4107,4478,5086,5839,6817,7057,5076,4376,4028,3211,2385,1688,1009,714,374,347,236,211,217,248,310,307,357,377,374,838,1189,1227,1599,1817,2146,2228,2339,2709,2954,3459,4371,4201,3753,5059,6443,7461,7737,6896,3566,3021,1513,1071,798,604,507,422,445,496,583,726,899,1030,1034,1184,2190,3483,4948,5276,3941,2697,2238
15,Niigata,899,865,824,1081,1877,2143,2710,3044,3032,3647,3529,2977,2181,1885,1573,1313,995,903,634,522,381,335,297,299,237,242,199,235,298,294,308,361,513,359,403,461,405,348,418,578,662,1090,1555,1609,1350,1812,1878,1948,2024,1727,813,762,409,291,318,231,180,198,186,266,372,403,464,498,530,483,572,867,1276,1627,1589,1087,969
16,Toyama,487,665,662,777,975,988,1446,1568,1749,2056,2072,1927,1276,1185,1001,944,796,608,459,339,226,154,103,65,109,77,77,99,194,206,154,200,198,134,161,202,235,193,178,220,290,376,558,571,468,629,793,829,1062,1008,560,472,272,210,192,166,129,100,130,127,143,188,260,270,314,315,379,569,802,773,693,460,346
17,Ishikawa,457,584,534,636,907,1110,1478,1492,1477,1657,1749,1606,1203,1701,1307,895,607,599,401,310,230,141,110,76,67,79,108,114,141,151,153,235,306,268,335,316,302,281,333,443,628,916,1158,1157,1011,1281,1223,1226,1231,855,567,466,356,268,210,210,155,111,116,143,152,176,217,227,233,363,461,645,962,1128,1008,743,532
18,Fukui,123,137,160,184,276,409,500,615,560,717,656,876,773,567,541,405,296,209,142,113,109,25,29,33,30,41,61,39,57,56,23,73,97,119,121,154,150,145,165,201,269,421,393,405,407,488,535,494,633,553,321,212,140,116,90,82,49,52,62,60,68,80,144,113,169,127,168,300,443,503,551,389,260
19,Yamanashi,229,278,294,406,536,899,1034,1121,1073,1238,1369,1409,1174,1290,1109,966,637,408,287,255,156,131,107,76,95,66,159,143,151,117,96,173,233,237,250,233,264,271,330,357,432,578,583,509,498,803,978,985,830,793,417,374,269,207,190,187,196,139,113,162,262,318,395,399,373,331,527,606,737,743,656,526,377
20,Nagano,1337,1476,1585,1972,2872,3578,3957,4270,3497,3454,3671,3556,2935,2930,2638,2329,1568,1187,830,793,587,462,390,283,291,264,284,266,376,317,374,321,387,369,438,408,363,418,520,651,704,850,1074,1142,1143,1731,1867,2121,1913,1671,904,813,543,473,455,562,514,440,437,512,509,584,747,752,937,1110,1236,1392,1849,1947,1537,1244,887
21,Gifu,560,673,709,846,1347,1633,1941,2204,2461,2626,2983,3289,3365,3935,2561,1861,1211,861,777,521,404,303,221,170,162,134,180,191,232,326,368,301,412,331,461,478,508,648,736,953,1207,1803,1557,1557,1706,2700,1983,1943,2109,1656,1326,893,567,533,352,318,372,262,241,263,293,435,519,501,796,1325,1243,1405,1418,1538,1479,1319,947
22,Shizuoka,964,1064,961,993,1610,1880,1997,2518,2528,3180,4148,4855,4399,5922,5385,4011,2737,1983,1374,910,592,462,288,221,189,154,162,163,232,167,175,290,331,389,500,524,773,808,915,1128,1497,1973,2352,2421,2198,2851,3513,3704,3312,2640,1701,1341,735,589,478,379,297,222,222,287,388,506,563,596,758,1082,1577,2128,2660,2987,2455,1770,1402
23,Aichi,1352,1231,1309,1714,2636,3170,4179,5108,5136,5908,7150,8254,7003,8235,6278,5005,3233,2155,1508,1075,633,505,416,375,309,262,316,319,343,329,337,667,879,928,1044,1224,1408,1565,1786,2235,2872,3838,4059,3874,4036,5010,4652,4817,4648,4435,3239,2418,1387,999,795,735,685,544,463,540,673,936,1188,1377,1792,2418,2763,3379,4142,4398,3911,2736,2104
24,Mie,598,558,532,668,891,1028,1426,1565,1691,2186,2882,3452,3104,3045,2637,2214,1479,1014,720,563,288,205,143,115,117,78,81,94,98,124,123,156,175,196,325,407,449,455,522,850,1118,1212,1328,1264,1104,1264,1419,1475,1317,1228,733,557,347,219,164,119,116,84,81,96,171,273,305,349,411,490,714,1135,1195,1349,1155,753,601
25,Shiga,326,433,387,390,455,631,769,1175,1168,1342,1541,1880,1194,1729,1360,1141,720,887,411,277,195,115,89,53,62,60,83,59,65,68,76,109,124,106,148,187,227,258,324,534,698,917,894,914,840,1062,958,920,946,808,590,447,246,223,171,126,126,133,94,140,141,185,249,215,305,413,456,537,609,680,667,503,425
26,Kyoto,682,653,634,749,1069,1292,1577,2047,2108,2742,3394,3482,3066,3528,2777,2274,1323,1080,691,459,345,222,157,176,226,137,173,221,258,260,222,254,373,328,439,520,588,620,752,1048,1347,1772,2051,1993,1531,1903,1769,2083,2204,2155,1327,1083,654,492,406,283,245,218,203,258,323,379,455,451,656,724,991,1183,1342,1526,1310,877,828
27,Osaka,1859,1785,1883,1902,2320,2523,2970,3485,3671,4760,6022,7097,6483,8272,5810,4511,3073,2180,1534,1052,583,525,369,277,261,262,269,438,485,550,562,515,686,797,968,1256,1324,1506,1754,2330,3036,4028,4399,4093,3078,3576,3744,4361,4458,3961,2677,2148,1179,849,771,555,471,414,429,493,558,695,763,893,1034,1444,1891,2436,2718,2863,2400,1958,1540
28,Hyogo,461,400,573,575,750,840,898,1154,1460,2093,2639,2824,2362,2384,2276,2008,1449,1150,643,488,319,269,180,103,97,90,94,86,151,175,129,332,518,469,576,653,748,960,1150,1663,2138,2502,2795,2781,2332,2515,2605,2824,3024,2791,1944,1658,1051,749,659,478,389,341,319,398,432,600,691,735,868,964,1303,1821,2091,2140,1810,1196,1023
29,Nara,211,218,202,206,250,241,280,394,423,505,715,838,708,991,616,527,369,263,172,106,70,42,42,27,25,25,38,20,71,62,42,140,183,181,248,255,297,307,434,579,599,809,929,952,770,1117,1060,1066,1040,963,610,517,296,256,152,140,95,97,105,106,197,225,218,231,224,295,452,583,633,765,784,575,421
30,Wakayama,192,266,293,233,323,333,370,416,412,617,788,908,965,973,988,663,430,309,422,212,95,78,43,40,40,36,36,30,18,34,55,66,87,131,136,183,218,254,359,500,707,852,854,810,805,872,719,831,733,642,467,415,237,174,208,119,112,73,74,92,136,145,217,172,223,295,397,604,660,799,626,404,345
31,Tottori,148,195,186,240,307,315,417,550,588,740,958,1064,923,932,756,495,302,188,157,146,96,108,75,54,57,44,35,47,26,55,57,78,94,83,123,124,134,138,185,347,368,579,740,637,602,656,618,546,500,449,270,190,140,119,83,99,78,55,48,60,81,100,117,110,203,260,239,356,322,346,416,310,273
32,Shimane,390,373,327,317,439,626,727,801,878,1058,1469,1394,1416,1378,886,628,553,329,247,220,214,141,108,86,113,61,34,33,34,23,61,61,59,56,87,105,112,130,155,258,332,406,567,597,581,725,580,591,719,520,366,200,168,104,71,59,62,57,39,58,58,105,99,108,147,218,233,347,324,440,382,310,282
33,Okayama,800,924,772,779,1001,1231,1449,1991,1892,2531,3204,3355,3001,3576,2668,2009,1347,993,685,457,264,193,136,108,129,81,85,77,79,82,128,126,176,226,224,253,290,309,430,618,780,1062,1296,1199,1154,1333,1201,1285,1466,1356,973,681,411,274,255,209,202,136,130,163,182,253,332,321,457,623,728,955,1005,1130,1000,862,716
34,Hiroshima,690,643,755,906,1169,1588,1779,1942,1959,2680,2881,3288,2796,2810,2180,1681,1190,819,579,437,333,200,190,170,213,154,138,178,196,223,214,259,253,266,344,443,493,532,771,1060,1245,1548,1783,1639,1302,1601,1633,1637,1697,1544,1073,880,535,411,303,321,285,189,194,300,306,313,356,360,671,682,919,1291,1598,1944,1751,1056,849
35,Yamaguchi,392,419,481,545,732,680,666,725,915,1226,1803,2176,2184,2196,1754,1401,904,734,582,378,235,163,141,129,69,70,56,46,80,62,44,102,148,163,220,295,263,305,394,586,745,1004,1257,1419,993,908,1183,1252,1125,1072,704,611,344,232,212,239,186,124,145,174,190,254,346,372,494,379,577,922,1098,1059,858,618,461
36,Tokushima,169,152,84,133,188,255,291,280,360,536,683,907,799,834,696,751,482,421,336,194,132,102,80,54,47,28,29,41,25,26,26,61,60,112,119,164,139,169,202,293,403,611,677,623,546,730,827,807,732,631,333,306,171,107,92,123,87,75,64,63,66,96,115,217,240,346,437,563,604,563,539,402,320
